numRanks,numThreads,speedup,speedupStandardDev,qubit, time(s), standardDev, maxDelta, minDelta
2,24,0.44748582,0.00039716,0, 0.44748582, 0.00039716, 0.00063223, 0.00062387
4,24,0.44809793,0.00070597,0, 0.44809793, 0.00070597, 0.00196098, 0.00112091
8,24,0.44825558,0.00044441,0, 0.44825558, 0.00044441, 0.00135039, 0.00097566
16,24,0.448498,0.00044009,0, 0.44849800, 0.00044009, 0.00134304, 0.00034705
32,24,0.44923905,0.0028474,0, 0.44923905, 0.00284740, 0.01965700, 0.00083212
64,24,0.45357091,0.02292462,0, 0.45357091, 0.02292462, 0.15099002, 0.00506384
